hunt_code,boundary_id,hunt_name,species,hunt_class,hunt_type,draw_family,weapon,sex_type,youth_flag,eligibility_class,season,permits_2025_res,permits_2025_nr,permits_2025_total,avg_points_2025,hunters_2025,harvest_2025,success_percent_2025,avg_days_2025,satisfaction_2025,access_type,permits_2026_res,permits_2026_nr,permits_2026_total,permit_status,permit_allocation_type,permit_source_authority,permit_note,has_harvest,has_bonus_draw,has_antlerless_draw,source_file,permit_overlay_source,source_authority,data_status,permits_2025_draw_res,permits_2025_draw_nr,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,draw_2025_species_section,permits_2025_draw_total
EL3042,88,"Fillmore, Pahvant",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3043,88,"Fillmore, Pahvant",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3044,108,"La Sal, Dolores Triangle",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Dec 06 2025 - Jan 31 2026 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3045,617,"La Sal, La Sal Mtns",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3046,617,"La Sal, La Sal Mtns",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3047,629,Monroe,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3048,629,Monroe,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,1.0,1.0,100.0,2.0,5.0,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3049,630,Mt Dutton,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3050,630,Mt Dutton,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3053,140,"North Slope, Three Corners",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3056,634,Panguitch Lake,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3057,634,Panguitch Lake,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,1.0,0.0,0.0,1.0,1.0,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3063,175,Fishlake/Thousand Lakes,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3064,175,Fishlake/Thousand Lakes,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3065,175,Fishlake/Thousand Lakes,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,1.0,1.0,100.0,4.0,4.0,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3066,183,San Juan Bull Elk,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,2.0,2.0,100.0,2.0,4.5,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3067,183,San Juan Bull Elk,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3068,206,Diamond Mtn,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,1.0,1.0,100.0,1.0,3.0,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3069,206,Diamond Mtn,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3072,222,Wasatch Mtns,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,7.0,4.0,57.1,3.5,4.2,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3073,222,Wasatch Mtns,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3126,51,Manti,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,3.0,3.0,100.0,4.7,4.0,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3127,222,Wasatch Mtns,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,6.0,5.0,83.3,2.7,4.2,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3147,867,"Box Elder, Grouse Creek",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3148,172,Boulder,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3149,872,"Southwest Desert, South",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,1.0,1.0,100.0,3.0,5.0,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3150,867,"Box Elder, Grouse Creek",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3151,172,Boulder,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3152,872,"Southwest Desert, South",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,0.0,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3159,685,"Beaver, East",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3162,899,"Book Cliffs, Bitter Creek/East",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3163,899,"Book Cliffs, Bitter Creek/East",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3164,899,"Book Cliffs, Bitter Creek/East",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3167,12,"Book Cliffs, Little Creek Roadless",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3169,33,"Cache, Meadowville",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3171,41,"Cache, South",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,1.0,0.0,0.0,10.0,3.0,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3175,901,Nebo/San Pitch Mtns,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,3.0,3.0,100.0,2.0,4.7,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3176,901,Nebo/San Pitch Mtns,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3177,901,Nebo/San Pitch Mtns,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,2.0,1.0,50.0,8.0,3.0,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3181,88,"Fillmore, Pahvant",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,1.0,0.0,0.0,9.0,3.0,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3183,617,"La Sal, La Sal Mtns",Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,1.0,1.0,100.0,9.0,4.0,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3185,629,Monroe,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3187,630,Mt Dutton,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3189,634,Panguitch Lake,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3191,172,Boulder,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,,,,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EL3194,183,San Juan Bull Elk,Elk,Private Land Only,Limited Entry - Private Land Only,NONE,Any Legal Weapon,Bull,False,STANDARD,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,2.0,2.0,100.0,11.0,4.0,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,DWR Hunt Planner source confirmed; no permit total/allotment published for this private-land hunt.,True,False,False,BULL ELK DATABASE.csv,2026_elk_limitedentry_maturebull_privatelands.xlsx,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
